Site,Total users,CEO,Assumption
Youtube,250000000,Neal Mohan,2005
Facebook,300000000,Mark Zuckerberg,2004
Instagram,200000000,Adam Mosseri,2010
Pinterest,51800000,Bill Ready,2009
Tiktok,150000000,Shou Zi Chew,2016
